sent,tags,parse,Noun,Index,Relevant Dependencies,Sentence Fragment,Noun Tag,Negation,Verb Reference,Verb Tag,Relation to Verb,Verb Negation,Direct Object,Indirect Object,"""Of"" Object",Mark,Subject,Prepositional Phrases,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Compounds,Adjectival Modifiers,Possesed (owned by noun),Possesive (owner of noun),Numeric Modifiers,Case Modifiers,Adverbial Modifiers,Appositional Modifiers,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb
Driving conditions were simulated by conducting the training and testing in an actual vehicle ( parked curing testing ) .,Driving/NNP conditions/NNS were/VBD simulated/VBN by/IN conducting/VBG the/DT training/NN and/CC testing/VBG in/IN an/DT actual/JJ vehicle/NN -LRB-/-LRB- parked/VBN curing/VBG testing/NN -RRB-/-RRB- ./.,"compound(conditions-2, Driving-1) nsubjpass(simulated-4, conditions-2) auxpass(simulated-4, were-3) root(ROOT-0, simulated-4) mark(conducting-6, by-5) advcl(simulated-4, conducting-6) det(training-8, the-7) dobj(conducting-6, training-8) cc(conducting-6, and-9) advcl(simulated-4, testing-10) conj:and(conducting-6, testing-10) case(vehicle-14, in-11) det(vehicle-14, an-12) amod(vehicle-14, actual-13) nmod:in(testing-10, vehicle-14) dep(vehicle-14, parked-16) xcomp(parked-16, curing-17) dobj(curing-17, testing-18)  ",testing,10,"nmod:in(testing-10, vehicle-14) advcl(simulated-4, testing-10) conj:and(conducting-6, testing-10) ",by conducting the training and testing in an actual vehicle (,VBG,[],,,,,[],[],[],[],[],"[('in', 'vehicle')]",['in'],[],['vehicle'],[],"[('and', 'conducting')]",[],[],[],[],[],[],[],[],,,,
Driving conditions were simulated by conducting the training and testing in an actual vehicle ( parked curing testing ) .,Driving/NNP conditions/NNS were/VBD simulated/VBN by/IN conducting/VBG the/DT training/NN and/CC testing/VBG in/IN an/DT actual/JJ vehicle/NN -LRB-/-LRB- parked/VBN curing/VBG testing/NN -RRB-/-RRB- ./.,"compound(conditions-2, Driving-1) nsubjpass(simulated-4, conditions-2) auxpass(simulated-4, were-3) root(ROOT-0, simulated-4) mark(conducting-6, by-5) advcl(simulated-4, conducting-6) det(training-8, the-7) dobj(conducting-6, training-8) cc(conducting-6, and-9) advcl(simulated-4, testing-10) conj:and(conducting-6, testing-10) case(vehicle-14, in-11) det(vehicle-14, an-12) amod(vehicle-14, actual-13) nmod:in(testing-10, vehicle-14) dep(vehicle-14, parked-16) xcomp(parked-16, curing-17) dobj(curing-17, testing-18)  ",testing,18,"dobj(curing-17, testing-18) ",actual vehicle ( parked curing testing ) .,NN,[],curing,VBG,object,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],,,singular,ambiguous
"Training and testing <p> The experiments were set up to obtain baseline performance results for the recognition system under nearly ideal conditions , and then under various training and testing noise conditions inside the vehicle .","Training/VBG and/CC testing/VBG <p>/NN The/DT experiments/NNS were/VBD set/VBN up/RP to/TO obtain/VB baseline/JJ performance/NN results/NNS for/IN the/DT recognition/NN system/NN under/IN nearly/RB ideal/JJ conditions/NNS ,/, and/CC then/RB under/IN various/JJ training/NN and/CC testing/NN noise/NN conditions/NNS inside/IN the/DT vehicle/NN ./.","dep(set-8, Training-1) cc(Training-1, and-2) conj:and(Training-1, testing-3) dep(set-8, testing-3) dobj(Training-1, <p>-4) det(experiments-6, The-5) nsubjpass(set-8, experiments-6) nsubj(obtain-11, experiments-6) nsubj(obtain-11', experiments-6) auxpass(set-8, were-7) root(ROOT-0, set-8) compound:prt(set-8, up-9) mark(obtain-11, to-10) xcomp(set-8, obtain-11) xcomp(set-8, obtain-11') conj:and(obtain-11, obtain-11') amod(results-14, baseline-12) compound(results-14, performance-13) dobj(obtain-11, results-14) case(system-18, for-15) det(system-18, the-16) compound(system-18, recognition-17) nmod:for(results-14, system-18) case(conditions-22, under-19) advmod(ideal-21, nearly-20) amod(conditions-22, ideal-21) nmod:under(obtain-11, conditions-22) cc(obtain-11, and-24) advmod(training-28, then-25) case(training-28, under-26) amod(training-28, various-27) nmod:under(obtain-11', training-28) cc(training-28, and-29) compound(conditions-32, testing-30) compound(conditions-32, noise-31) nmod:under(obtain-11', conditions-32) conj:and(training-28, conditions-32) case(vehicle-35, inside-33) det(vehicle-35, the-34) nmod:inside(obtain-11, vehicle-35)  ",testing,3,"conj:and(Training-1, testing-3) dep(set-8, testing-3) ",Training and testing <p> The experiments were set,VBG,[],,,,,[],[],[],[],[],[],[],[],[],[],"[('and', 'Training')]",[],[],[],[],[],[],[],[],,,,
"Training and testing <p> The experiments were set up to obtain baseline performance results for the recognition system under nearly ideal conditions , and then under various training and testing noise conditions inside the vehicle .","Training/VBG and/CC testing/VBG <p>/NN The/DT experiments/NNS were/VBD set/VBN up/RP to/TO obtain/VB baseline/JJ performance/NN results/NNS for/IN the/DT recognition/NN system/NN under/IN nearly/RB ideal/JJ conditions/NNS ,/, and/CC then/RB under/IN various/JJ training/NN and/CC testing/NN noise/NN conditions/NNS inside/IN the/DT vehicle/NN ./.","dep(set-8, Training-1) cc(Training-1, and-2) conj:and(Training-1, testing-3) dep(set-8, testing-3) dobj(Training-1, <p>-4) det(experiments-6, The-5) nsubjpass(set-8, experiments-6) nsubj(obtain-11, experiments-6) nsubj(obtain-11', experiments-6) auxpass(set-8, were-7) root(ROOT-0, set-8) compound:prt(set-8, up-9) mark(obtain-11, to-10) xcomp(set-8, obtain-11) xcomp(set-8, obtain-11') conj:and(obtain-11, obtain-11') amod(results-14, baseline-12) compound(results-14, performance-13) dobj(obtain-11, results-14) case(system-18, for-15) det(system-18, the-16) compound(system-18, recognition-17) nmod:for(results-14, system-18) case(conditions-22, under-19) advmod(ideal-21, nearly-20) amod(conditions-22, ideal-21) nmod:under(obtain-11, conditions-22) cc(obtain-11, and-24) advmod(training-28, then-25) case(training-28, under-26) amod(training-28, various-27) nmod:under(obtain-11', training-28) cc(training-28, and-29) compound(conditions-32, testing-30) compound(conditions-32, noise-31) nmod:under(obtain-11', conditions-32) conj:and(training-28, conditions-32) case(vehicle-35, inside-33) det(vehicle-35, the-34) nmod:inside(obtain-11, vehicle-35)  ",testing,30,"compound(conditions-32, testing-30) ",then under various training and testing noise conditions inside the vehicle,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['conditions'],[],[],[],[],[],[],[],,,singular,
"In testing the system , the subject was prompted to read the word that appeared on the screen , and to verify whether the word was correctly recognized .","In/IN testing/VBG the/DT system/NN ,/, the/DT subject/NN was/VBD prompted/VBN to/TO read/VB the/DT word/NN that/WDT appeared/VBD on/IN the/DT screen/NN ,/, and/CC to/TO verify/VB whether/IN the/DT word/NN was/VBD correctly/RB recognized/VBN ./.","mark(testing-2, In-1) advcl(prompted-9, testing-2) det(system-4, the-3) dobj(testing-2, system-4) det(subject-7, the-6) nsubjpass(prompted-9, subject-7) auxpass(prompted-9, was-8) root(ROOT-0, prompted-9) mark(read-11, to-10) ccomp(prompted-9, read-11) det(word-13, the-12) dobj(read-11, word-13) nsubj(appeared-15, word-13) ref(word-13, that-14) acl:relcl(word-13, appeared-15) case(screen-18, on-16) det(screen-18, the-17) nmod:on(appeared-15, screen-18) cc(read-11, and-20) mark(verify-22, to-21) ccomp(prompted-9, verify-22) conj:and(read-11, verify-22) mark(recognized-28, whether-23) det(word-25, the-24) nsubjpass(recognized-28, word-25) auxpass(recognized-28, was-26) advmod(recognized-28, correctly-27) ccomp(verify-22, recognized-28)  ",testing,2,"mark(testing-2, In-1) dobj(testing-2, system-4) advcl(prompted-9, testing-2) ","In testing the system , the subject",VBG,[],,,,,['system'],[],[],['In'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],,,,
"For the second phase of the testing , the speech templates that were trained with the microphone at 12 inches were used as references .","For/IN the/DT second/JJ phase/NN of/IN the/DT testing/NN ,/, the/DT speech/NN templates/NNS that/WDT were/VBD trained/VBN with/IN the/DT microphone/NN at/IN 12/CD inches/NNS were/VBD used/VBN as/IN references/NNS ./.","case(phase-4, For-1) det(phase-4, the-2) amod(phase-4, second-3) nmod:for(used-22, phase-4) case(testing-7, of-5) det(testing-7, the-6) nmod:of(phase-4, testing-7) det(templates-11, the-9) compound(templates-11, speech-10) nsubjpass(trained-14, templates-11) nsubjpass(used-22, templates-11) ref(templates-11, that-12) auxpass(trained-14, were-13) acl:relcl(templates-11, trained-14) case(microphone-17, with-15) det(microphone-17, the-16) nmod:with(trained-14, microphone-17) case(inches-20, at-18) nummod(inches-20, 12-19) nmod:at(microphone-17, inches-20) auxpass(used-22, were-21) root(ROOT-0, used-22) case(references-24, as-23) nmod:as(used-22, references-24)  ",testing,7,"case(testing-7, of-5) det(testing-7, the-6) nmod:of(phase-4, testing-7) ","the second phase of the testing , the speech templates that",NN,[],,,,,[],[],[],[],[],"[('of', 'phase')]",['of'],['phase'],[],['the'],[],[],[],[],[],[],['of'],[],[],,,singular,
The training and testing was the same as before .,The/DT training/NN and/CC testing/NN was/VBD the/DT same/JJ as/RB before/RB ./.,"det(training-2, The-1) nsubj(same-7, training-2) cc(training-2, and-3) conj:and(training-2, testing-4) nsubj(same-7, testing-4) cop(same-7, was-5) det(same-7, the-6) root(ROOT-0, same-7) advmod(before-9, as-8) advmod(same-7, before-9)  ",testing,4,"conj:and(training-2, testing-4) nsubj(same-7, testing-4) ",The training and testing was the same as before,NN,[],was,VBD,subject,[],[],[],[],[],[],[],[],[],[],[],"[('and', 'training')]",[],[],[],[],[],[],[],[],,,singular,ambiguous
"Examining the table , it is shown that the Introvoice VI recognition system was capable of achieving accuracies of up to 100 percent when tested under nearly ideal conditions of training , and testing the system in a quiet room with the microphone at 2 inches .","Examining/VBG the/DT table/NN ,/, it/PRP is/VBZ shown/VBN that/IN the/DT Introvoice/NNP VI/NNP recognition/NN system/NN was/VBD capable/JJ of/IN achieving/VBG accuracies/NNS of/IN up/IN to/TO 100/CD percent/NN when/WRB tested/VBN under/IN nearly/RB ideal/JJ conditions/NNS of/IN training/NN ,/, and/CC testing/VBG the/DT system/NN in/IN a/DT quiet/JJ room/NN with/IN the/DT microphone/NN at/IN 2/CD inches/NNS ./.","advcl(shown-7, Examining-1) det(table-3, the-2) dobj(Examining-1, table-3) nsubjpass(shown-7, it-5) auxpass(shown-7, is-6) root(ROOT-0, shown-7) mark(capable-15, that-8) det(system-13, the-9) compound(system-13, Introvoice-10) compound(system-13, VI-11) compound(system-13, recognition-12) nsubj(capable-15, system-13) cop(capable-15, was-14) ccomp(shown-7, capable-15) mark(achieving-17, of-16) advcl(capable-15, achieving-17) dobj(achieving-17, accuracies-18) case(percent-23, of-19) dep(100-22, up-20) mwe(up-20, to-21) nummod(percent-23, 100-22) nmod:of(accuracies-18, percent-23) advmod(tested-25, when-24) advcl(achieving-17, tested-25) case(conditions-29, under-26) advmod(ideal-28, nearly-27) amod(conditions-29, ideal-28) nmod:under(tested-25, conditions-29) case(training-31, of-30) nmod:of(conditions-29, training-31) cc(achieving-17, and-33) advcl(capable-15, testing-34) conj:and(achieving-17, testing-34) det(system-36, the-35) dobj(testing-34, system-36) case(room-40, in-37) det(room-40, a-38) amod(room-40, quiet-39) nmod:in(system-36, room-40) case(microphone-43, with-41) det(microphone-43, the-42) nmod:with(testing-34, microphone-43) case(inches-46, at-44) nummod(inches-46, 2-45) nmod:at(microphone-43, inches-46)  ",testing,34,"dobj(testing-34, system-36) nmod:with(testing-34, microphone-43) advcl(capable-15, testing-34) conj:and(achieving-17, testing-34) ","conditions of training , and testing the system in a quiet",VBG,[],,,,,['system'],[],[],[],[],"[('with', 'microphone')]",['with'],[],['microphone'],[],"[('and', 'achieving')]",[],[],[],[],[],[],[],[],,,,
"Lower recognition accuracies were obtained for different training and testing environments ( see Figure 1 ) , for the microphone distance at 12 inches ( see Figure 2 ) , and for noisy environments ( see Figure 3 ) .","Lower/JJR recognition/NN accuracies/NNS were/VBD obtained/VBN for/IN different/JJ training/NN and/CC testing/NN environments/NNS -LRB-/-LRB- see/VB Figure/NNP 1/CD -RRB-/-RRB- ,/, for/IN the/DT microphone/NN distance/NN at/IN 12/CD inches/NNS -LRB-/-LRB- see/VB Figure/NNP 2/CD -RRB-/-RRB- ,/, and/CC for/IN noisy/JJ environments/NNS -LRB-/-LRB- see/VB Figure/NNP 3/CD -RRB-/-RRB- ./.","amod(accuracies-3, Lower-1) compound(accuracies-3, recognition-2) nsubjpass(obtained-5, accuracies-3) nsubjpass(obtained-5', accuracies-3) nsubjpass(obtained-5'', accuracies-3) nsubjpass(obtained-5''', accuracies-3) nsubjpass(obtained-5'''', accuracies-3) auxpass(obtained-5, were-4) root(ROOT-0, obtained-5) conj:and(obtained-5, obtained-5') conj:and(obtained-5, obtained-5'') conj:and(obtained-5, obtained-5''') conj:and(obtained-5, obtained-5'''') case(training-8, for-6) amod(training-8, different-7) nmod:for(obtained-5, training-8) cc(obtained-5, and-9) compound(environments-11, testing-10) conj(training-8, environments-11) dep(training-8, see-13) dobj(see-13, Figure-14) nummod(Figure-14, 1-15) case(distance-21, for-18) det(distance-21, the-19) compound(distance-21, microphone-20) nmod:for(obtained-5'', distance-21) case(inches-24, at-22) nummod(inches-24, 12-23) nmod:at(distance-21, inches-24) dep(distance-21, see-26) dobj(see-26, Figure-27) nummod(Figure-27, 2-28) cc(obtained-5, and-31) case(environments-34, for-32) amod(environments-34, noisy-33) nmod:for(obtained-5', environments-34) dep(environments-34, see-36) dobj(see-36, Figure-37) nummod(Figure-37, 3-38)  ",testing,10,"compound(environments-11, testing-10) ",obtained for different training and testing environments ( see Figure 1,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['environments'],[],[],[],[],[],[],[],,,singular,
"For identical training and testing conditions at the 2-inch position , the system could perform as well in noisy conditions as it did in the quiet room .","For/IN identical/JJ training/NN and/CC testing/NN conditions/NNS at/IN the/DT 2-inch/JJ position/NN ,/, the/DT system/NN could/MD perform/VB as/RB well/RB in/IN noisy/JJ conditions/NNS as/IN it/PRP did/VBD in/IN the/DT quiet/JJ room/NN ./.","case(training-3, For-1) amod(training-3, identical-2) nmod:for(perform-15, training-3) cc(training-3, and-4) compound(conditions-6, testing-5) conj:and(training-3, conditions-6) nmod:for(perform-15, conditions-6) case(position-10, at-7) det(position-10, the-8) amod(position-10, 2-inch-9) nmod:at(training-3, position-10) det(system-13, the-12) nsubj(perform-15, system-13) aux(perform-15, could-14) root(ROOT-0, perform-15) advmod(perform-15, as-16) mwe(as-16, well-17) case(conditions-20, in-18) amod(conditions-20, noisy-19) nmod:in(perform-15, conditions-20) mark(did-23, as-21) nsubj(did-23, it-22) advcl(perform-15, did-23) case(room-27, in-24) det(room-27, the-25) amod(room-27, quiet-26) nmod:in(did-23, room-27)  ",testing,5,"compound(conditions-6, testing-5) ",For identical training and testing conditions at the 2-inch position,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['conditions'],[],[],[],[],[],[],[],,,singular,
"For example , the accuracy for T2 dropped noticeably from 97 percent to 86 percent when the training and testing conditions were reversed .","For/IN example/NN ,/, the/DT accuracy/NN for/IN T2/NNP dropped/VBD noticeably/RB from/IN 97/CD percent/NN to/TO 86/CD percent/NN when/WRB the/DT training/NN and/CC testing/NN conditions/NNS were/VBD reversed/VBN ./.","case(example-2, For-1) nmod:for(dropped-8, example-2) det(accuracy-5, the-4) nsubj(dropped-8, accuracy-5) case(T2-7, for-6) nmod:for(accuracy-5, T2-7) root(ROOT-0, dropped-8) advmod(dropped-8, noticeably-9) case(percent-12, from-10) nummod(percent-12, 97-11) nmod:from(dropped-8, percent-12) case(percent-15, to-13) nummod(percent-15, 86-14) nmod:to(percent-12, percent-15) advmod(reversed-23, when-16) det(conditions-21, the-17) compound(conditions-21, training-18) cc(training-18, and-19) conj:and(training-18, testing-20) compound(conditions-21, testing-20) nsubjpass(reversed-23, conditions-21) auxpass(reversed-23, were-22) advcl(dropped-8, reversed-23)  ",testing,20,"conj:and(training-18, testing-20) compound(conditions-21, testing-20) ",percent when the training and testing conditions were reversed .,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],"[('and', 'training')]",['conditions'],[],[],[],[],[],[],[],,,singular,
"At 12 inches , and for training and testing done in a quiet mom , these rates were 90.0 percent for T1 , and 84.0 percent for T2 , as compared to 97.0 percent and 100.0 percent , respectively , et the 2-inch position .","At/IN 12/CD inches/NNS ,/, and/CC for/IN training/NN and/CC testing/NN done/VBN in/IN a/DT quiet/JJ mom/NN ,/, these/DT rates/NNS were/VBD 90.0/CD percent/NN for/IN T1/NNP ,/, and/CC 84.0/CD percent/NN for/IN T2/NNP ,/, as/IN compared/VBN to/TO 97.0/CD percent/NN and/CC 100.0/CD percent/NN ,/, respectively/RB ,/, et/CC the/DT 2-inch/JJ position/NN ./.","case(inches-3, At-1) nummod(inches-3, 12-2) nmod:at(percent-20, inches-3) cc(percent-20, and-5) case(training-7, for-6) nmod:for(percent-20', training-7) cc(training-7, and-8) conj:and(training-7, testing-9) nmod:for(percent-20', testing-9) dep(training-7, done-10) case(mom-14, in-11) det(mom-14, a-12) amod(mom-14, quiet-13) nmod:in(done-10, mom-14) det(rates-17, these-16) nsubj(percent-20, rates-17) cop(percent-20, were-18) nummod(percent-20, 90.0-19) root(ROOT-0, percent-20) conj:and(percent-20, percent-20') case(T1-22, for-21) nmod:for(percent-20, T1-22) cc(percent-20, and-24) nummod(percent-26, 84.0-25) conj:and(percent-20, percent-26) case(T2-28, for-27) nmod:for(percent-26, T2-28) case(percent-34, as-30) case(percent-34, compared-31) mwe(compared-31, to-32) nummod(percent-34, 97.0-33) dep(percent-20, percent-34) cc(percent-34, and-35) nummod(percent-37, 100.0-36) dep(percent-20, percent-37) conj:and(percent-34, percent-37) advmod(percent-37, respectively-39) cc(percent-37, et-41) det(position-44, the-42) amod(position-44, 2-inch-43) conj:and(percent-34, position-44) conj:et(percent-37, position-44)  ",testing,9,"conj:and(training-7, testing-9) ",", and for training and testing done in a quiet mom",NN,[],,,,,[],[],[],[],[],[],[],[],[],[],"[('and', 'training')]",[],[],[],[],[],[],[],[],,,singular,
